campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_e_in,in_n300_rho0.6_independent-signed_seed0.pcf,dhpac,3,157671.0,20631.0,16480.0,300,167,133,223,222,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n300_rho0.6_independent-signed_seed0.pcf,hipac,3,199631.0,11382.5,22880.0,300,167,133,223,222,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n300_rho0.6_independent-signed_seed0.pcf,hpac,3,217148.0,9085.5,22880.0,300,167,133,223,222,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n300_rho0.6_independent-signed_seed0.pcf,rac,3,882326.0,43274.5,22880.0,300,167,133,223,222,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n300_rho0.6_independent-signed_seed1.pcf,dhpac,3,197648.0,20143.5,16480.0,300,170,130,215,214,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n300_rho0.6_independent-signed_seed1.pcf,hipac,3,196079.0,1639.5,22880.0,300,170,130,215,214,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n300_rho0.6_independent-signed_seed1.pcf,hpac,3,339097.0,10262.5,22880.0,300,170,130,215,214,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n300_rho0.6_independent-signed_seed1.pcf,rac,3,863173.0,53331.5,22880.0,300,170,130,215,214,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n300_rho0.6_independent-signed_seed2.pcf,dhpac,3,211602.0,22412.0,16480.0,300,188,112,209,208,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n300_rho0.6_independent-signed_seed2.pcf,hipac,3,213328.0,5358.5,23040.0,300,188,112,209,208,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n300_rho0.6_independent-signed_seed2.pcf,hpac,3,301422.0,11643.5,23040.0,300,188,112,209,208,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n300_rho0.6_independent-signed_seed2.pcf,rac,3,1012163.0,57904.5,23040.0,300,188,112,209,208,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n300_rho0.6_independent-signed_seed3.pcf,dhpac,3,189348.0,49723.0,16480.0,300,178,122,207,206,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n300_rho0.6_independent-signed_seed3.pcf,hipac,3,204174.0,3000.0,23040.0,300,178,122,207,206,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n300_rho0.6_independent-signed_seed3.pcf,hpac,3,311806.0,10416.0,23040.0,300,178,122,207,206,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n300_rho0.6_independent-signed_seed3.pcf,rac,3,963285.0,78616.0,23040.0,300,178,122,207,206,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n300_rho0.6_independent-signed_seed4.pcf,dhpac,3,191860.0,19705.0,16480.0,300,181,119,210,209,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n300_rho0.6_independent-signed_seed4.pcf,hipac,3,197025.0,3812.0,23040.0,300,181,119,210,209,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n300_rho0.6_independent-signed_seed4.pcf,hpac,3,288058.0,9799.5,23040.0,300,181,119,210,209,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n300_rho0.6_independent-signed_seed4.pcf,rac,3,958078.0,30990.0,23040.0,300,181,119,210,209,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n300_rho0.6_near-ties_seed0.pcf,dhpac,3,176636.0,19625.0,16480.0,300,175,125,125,124,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n300_rho0.6_near-ties_seed0.pcf,hipac,3,189644.0,4245.0,23040.0,300,175,125,125,124,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n300_rho0.6_near-ties_seed0.pcf,hpac,3,256725.0,7534.5,23040.0,300,175,125,125,124,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n300_rho0.6_near-ties_seed0.pcf,rac,3,922481.0,37436.5,23040.0,300,175,125,125,124,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n300_rho0.6_near-ties_seed1.pcf,dhpac,3,183402.0,23165.5,16480.0,300,170,130,132,131,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n300_rho0.6_near-ties_seed1.pcf,hipac,3,199649.0,7548.0,23040.0,300,170,130,132,131,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n300_rho0.6_near-ties_seed1.pcf,hpac,3,318691.0,26561.5,23040.0,300,170,130,132,131,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n300_rho0.6_near-ties_seed1.pcf,rac,3,920775.0,28451.5,23040.0,300,170,130,132,131,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n300_rho0.6_near-ties_seed2.pcf,dhpac,3,185666.0,21043.0,16480.0,300,175,125,133,132,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n300_rho0.6_near-ties_seed2.pcf,hipac,3,196277.0,2333.5,23040.0,300,175,125,133,132,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n300_rho0.6_near-ties_seed2.pcf,hpac,3,290570.0,25567.5,23040.0,300,175,125,133,132,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n300_rho0.6_near-ties_seed2.pcf,rac,3,896783.0,6726.5,23040.0,300,175,125,133,132,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n300_rho0.6_near-ties_seed3.pcf,dhpac,3,188413.0,47526.0,16480.0,300,180,120,124,123,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n300_rho0.6_near-ties_seed3.pcf,hipac,3,195113.0,1198.0,23200.0,300,180,120,124,123,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n300_rho0.6_near-ties_seed3.pcf,hpac,3,350050.0,13091.5,23200.0,300,180,120,124,123,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n300_rho0.6_near-ties_seed3.pcf,rac,3,948821.0,30347.0,23200.0,300,180,120,124,123,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n300_rho0.6_near-ties_seed4.pcf,dhpac,3,168988.0,15508.0,16640.0,300,188,112,109,108,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n300_rho0.6_near-ties_seed4.pcf,hipac,3,193524.0,2268.0,23200.0,300,188,112,109,108,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n300_rho0.6_near-ties_seed4.pcf,hpac,3,274736.0,26333.0,23200.0,300,188,112,109,108,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n300_rho0.6_near-ties_seed4.pcf,rac,3,951104.0,35384.5,23200.0,300,188,112,109,108,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n300_rho1.0_anti-correlated_seed0.pcf,dhpac,3,646059.0,24471.0,16640.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n300_rho1.0_anti-correlated_seed0.pcf,hipac,3,246400.0,6670.0,23200.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n300_rho1.0_anti-correlated_seed0.pcf,hpac,3,1072214.0,70795.0,23200.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n300_rho1.0_anti-correlated_seed0.pcf,rac,3,1771958.0,97519.5,23200.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n300_rho1.0_anti-correlated_seed1.pcf,dhpac,3,588483.0,26689.5,16640.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n300_rho1.0_anti-correlated_seed1.pcf,hipac,3,257101.0,14992.5,23200.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n300_rho1.0_anti-correlated_seed1.pcf,hpac,3,943801.0,70271.0,23200.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n300_rho1.0_anti-correlated_seed1.pcf,rac,3,1756313.0,62109.5,23200.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n300_rho1.0_anti-correlated_seed2.pcf,dhpac,3,651383.0,30070.0,16640.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n300_rho1.0_anti-correlated_seed2.pcf,hipac,3,260802.0,3572.0,23200.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n300_rho1.0_anti-correlated_seed2.pcf,hpac,3,1189670.0,74970.0,23200.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n300_rho1.0_anti-correlated_seed2.pcf,rac,3,1707150.0,80677.0,23200.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n300_rho1.0_anti-correlated_seed3.pcf,dhpac,3,666198.0,8780.0,16640.0,300,299,1,154,153,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n300_rho1.0_anti-correlated_seed3.pcf,hipac,3,260693.0,12229.0,23200.0,300,299,1,154,153,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n300_rho1.0_anti-correlated_seed3.pcf,hpac,3,1246236.0,48839.0,23200.0,300,299,1,154,153,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n300_rho1.0_anti-correlated_seed3.pcf,rac,3,1758073.0,42934.5,23200.0,300,299,1,154,153,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n300_rho1.0_anti-correlated_seed4.pcf,dhpac,3,729706.0,33818.5,16640.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n300_rho1.0_anti-correlated_seed4.pcf,hipac,3,265045.0,11828.5,23200.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n300_rho1.0_anti-correlated_seed4.pcf,hpac,3,1278527.0,87640.5,23200.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n300_rho1.0_anti-correlated_seed4.pcf,rac,3,1843475.0,29494.0,23200.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n300_rho1.0_correlated_seed0.pcf,dhpac,3,648273.0,48140.5,16640.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n300_rho1.0_correlated_seed0.pcf,hipac,3,263735.0,7571.0,23360.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n300_rho1.0_correlated_seed0.pcf,hpac,3,968764.0,33822.5,23360.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n300_rho1.0_correlated_seed0.pcf,rac,3,1775037.0,109544.5,23360.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n300_rho1.0_correlated_seed1.pcf,dhpac,3,576890.0,61466.0,16640.0,300,299,1,140,139,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n300_rho1.0_correlated_seed1.pcf,hipac,3,261241.0,12026.0,23360.0,300,299,1,140,139,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n300_rho1.0_correlated_seed1.pcf,hpac,3,1235907.0,65879.5,23360.0,300,299,1,140,139,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n300_rho1.0_correlated_seed1.pcf,rac,3,1732855.0,57064.0,23360.0,300,299,1,140,139,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n300_rho1.0_correlated_seed2.pcf,dhpac,3,628432.0,27735.0,16640.0,300,299,1,158,157,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n300_rho1.0_correlated_seed2.pcf,hipac,3,256662.0,23725.0,23360.0,300,299,1,158,157,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n300_rho1.0_correlated_seed2.pcf,hpac,3,918083.0,31876.0,23360.0,300,299,1,158,157,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n300_rho1.0_correlated_seed2.pcf,rac,3,1790303.0,101265.5,23360.0,300,299,1,158,157,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n300_rho1.0_correlated_seed3.pcf,dhpac,3,645550.0,22789.0,16640.0,300,299,1,168,167,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n300_rho1.0_correlated_seed3.pcf,hipac,3,258598.0,4016.5,23360.0,300,299,1,168,167,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n300_rho1.0_correlated_seed3.pcf,hpac,3,1062478.0,15784.0,23360.0,300,299,1,168,167,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n300_rho1.0_correlated_seed3.pcf,rac,3,1816399.0,69000.5,23360.0,300,299,1,168,167,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n300_rho1.0_correlated_seed4.pcf,dhpac,3,683379.0,25806.0,16640.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n300_rho1.0_correlated_seed4.pcf,hipac,3,277934.0,8069.5,23360.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n300_rho1.0_correlated_seed4.pcf,hpac,3,1229095.0,94529.5,23360.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n300_rho1.0_correlated_seed4.pcf,rac,3,1777752.0,62567.0,23360.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n300_rho1.0_exact-ties_seed0.pcf,dhpac,3,672220.0,44533.0,16640.0,300,299,1,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n300_rho1.0_exact-ties_seed0.pcf,hipac,3,257029.0,11625.5,23360.0,300,299,1,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n300_rho1.0_exact-ties_seed0.pcf,hpac,3,848779.0,80467.5,23360.0,300,299,1,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n300_rho1.0_exact-ties_seed0.pcf,rac,3,1641525.0,51104.0,23360.0,300,299,1,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n300_rho1.0_exact-ties_seed1.pcf,dhpac,3,631271.0,74001.0,16640.0,300,299,1,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n300_rho1.0_exact-ties_seed1.pcf,hipac,3,233801.0,4238.0,23360.0,300,299,1,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n300_rho1.0_exact-ties_seed1.pcf,hpac,3,1056811.0,84763.0,23360.0,300,299,1,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n300_rho1.0_exact-ties_seed1.pcf,rac,3,1565564.0,97672.5,23360.0,300,299,1,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n300_rho1.0_exact-ties_seed2.pcf,dhpac,3,529159.0,22996.0,16640.0,300,299,1,66,65,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n300_rho1.0_exact-ties_seed2.pcf,hipac,3,245830.0,10835.5,23520.0,300,299,1,66,65,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n300_rho1.0_exact-ties_seed2.pcf,hpac,3,1010970.0,35740.0,23520.0,300,299,1,66,65,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n300_rho1.0_exact-ties_seed2.pcf,rac,3,1668438.0,54988.5,23520.0,300,299,1,66,65,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n300_rho1.0_exact-ties_seed3.pcf,dhpac,3,578090.0,20190.0,16640.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n300_rho1.0_exact-ties_seed3.pcf,hipac,3,236542.0,6042.0,23520.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n300_rho1.0_exact-ties_seed3.pcf,hpac,3,884436.0,28134.5,23520.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n300_rho1.0_exact-ties_seed3.pcf,rac,3,1610036.0,82800.5,23520.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n300_rho1.0_exact-ties_seed4.pcf,dhpac,3,666089.0,21672.5,16640.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n300_rho1.0_exact-ties_seed4.pcf,hipac,3,248969.0,8782.5,23520.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n300_rho1.0_exact-ties_seed4.pcf,hpac,3,1193055.0,53786.0,23520.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n300_rho1.0_exact-ties_seed4.pcf,rac,3,1630298.0,43829.0,23520.0,300,299,1,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n300_rho1.0_independent-positive_seed0.pcf,dhpac,3,635621.0,39701.0,16640.0,300,299,1,151,150,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n300_rho1.0_independent-positive_seed0.pcf,hipac,3,249810.0,8348.5,23520.0,300,299,1,151,150,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n300_rho1.0_independent-positive_seed0.pcf,hpac,3,973688.0,26413.0,23520.0,300,299,1,151,150,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n300_rho1.0_independent-positive_seed0.pcf,rac,3,1789989.0,47839.5,23520.0,300,299,1,151,150,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n300_rho1.0_independent-positive_seed1.pcf,dhpac,3,648058.0,58547.0,16640.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n300_rho1.0_independent-positive_seed1.pcf,hipac,3,254383.0,8809.0,23520.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n300_rho1.0_independent-positive_seed1.pcf,hpac,3,848460.0,33204.0,23520.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n300_rho1.0_independent-positive_seed1.pcf,rac,3,1797561.0,45993.5,23520.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n300_rho1.0_independent-positive_seed2.pcf,dhpac,3,657157.0,25649.5,16640.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n300_rho1.0_independent-positive_seed2.pcf,hipac,3,253583.0,4136.5,23520.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n300_rho1.0_independent-positive_seed2.pcf,hpac,3,1168325.0,85798.0,23520.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n300_rho1.0_independent-positive_seed2.pcf,rac,3,1811558.0,38490.0,23520.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n300_rho1.0_independent-positive_seed3.pcf,dhpac,3,688019.0,27408.0,16640.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n300_rho1.0_independent-positive_seed3.pcf,hipac,3,263803.0,9619.0,23520.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n300_rho1.0_independent-positive_seed3.pcf,hpac,3,1027254.0,22209.5,23520.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n300_rho1.0_independent-positive_seed3.pcf,rac,3,1814583.0,59653.5,23520.0,300,299,1,157,156,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n300_rho1.0_independent-positive_seed4.pcf,dhpac,3,598826.0,18526.0,16800.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n300_rho1.0_independent-positive_seed4.pcf,hipac,3,250281.0,10479.5,23680.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n300_rho1.0_independent-positive_seed4.pcf,hpac,3,1113107.0,24268.0,23680.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n300_rho1.0_independent-positive_seed4.pcf,rac,3,1793464.0,98494.5,23680.0,300,299,1,149,148,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n300_rho1.0_independent-signed_seed0.pcf,dhpac,3,569568.0,24695.5,16800.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n300_rho1.0_independent-signed_seed0.pcf,hipac,3,247556.0,15174.5,23680.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n300_rho1.0_independent-signed_seed0.pcf,hpac,3,990073.0,70284.5,23680.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n300_rho1.0_independent-signed_seed0.pcf,rac,3,1757615.0,53404.5,23680.0,300,299,1,147,146,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n300_rho1.0_independent-signed_seed1.pcf,dhpac,3,682118.0,26132.0,16800.0,300,299,1,150,149,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n300_rho1.0_independent-signed_seed1.pcf,hipac,3,251451.0,6769.5,23680.0,300,299,1,150,149,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n300_rho1.0_independent-signed_seed1.pcf,hpac,3,796059.0,25652.5,23680.0,300,299,1,150,149,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n300_rho1.0_independent-signed_seed1.pcf,rac,3,1743644.0,46777.5,23680.0,300,299,1,150,149,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n300_rho1.0_independent-signed_seed2.pcf,dhpac,3,741587.0,32285.5,16800.0,300,299,1,161,160,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n300_rho1.0_independent-signed_seed2.pcf,hipac,3,250252.0,2749.5,23680.0,300,299,1,161,160,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n300_rho1.0_independent-signed_seed2.pcf,hpac,3,1045094.0,72734.5,23680.0,300,299,1,161,160,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n300_rho1.0_independent-signed_seed2.pcf,rac,3,1825512.0,90471.5,23680.0,300,299,1,161,160,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n300_rho1.0_independent-signed_seed3.pcf,dhpac,3,683419.0,62848.0,16800.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n300_rho1.0_independent-signed_seed3.pcf,hipac,3,260131.0,6819.0,23680.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n300_rho1.0_independent-signed_seed3.pcf,hpac,3,1065322.0,28722.5,23680.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n300_rho1.0_independent-signed_seed3.pcf,rac,3,1770785.0,49297.0,23680.0,300,299,1,156,155,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n300_rho1.0_independent-signed_seed4.pcf,dhpac,3,588068.0,23025.0,16800.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n300_rho1.0_independent-signed_seed4.pcf,hipac,3,269412.0,24020.0,23680.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n300_rho1.0_independent-signed_seed4.pcf,hpac,3,1079409.0,35040.5,23680.0,300,299,1,153,152,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
