campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_e_in,in_n90000_rho0.6_independent-positive_seed0.pcf,hima,3,104687823.0,5094376.0,90780.0,90000,53973,36027,57372,57371,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
campaign_e_in,in_n90000_rho0.6_independent-positive_seed0.pcf,rac,3,2859300779.0,71978330.5,111248.0,90000,53973,36027,57372,57371,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
campaign_e_in,in_n90000_rho0.6_independent-positive_seed1.pcf,dhfma,3,101650048.0,2432714.5,35272.0,90000,54213,35787,57040,57039,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-positive_seed1.pcf,hfma,3,162619495.0,13011726.5,92212.0,90000,54213,35787,57040,57039,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-positive_seed1.pcf,hima,3,95845641.0,8501006.5,92212.0,90000,54213,35787,57040,57039,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-positive_seed1.pcf,rac,3,2934497102.0,40643866.5,120752.0,90000,54213,35787,57040,57039,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-positive_seed2.pcf,dhfma,3,97051733.0,2627382.5,34684.0,90000,53871,36129,57273,57272,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-positive_seed2.pcf,hfma,3,146624700.0,3555432.0,90748.0,90000,53871,36129,57273,57272,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-positive_seed2.pcf,hima,3,97010482.0,4278106.0,90748.0,90000,53871,36129,57273,57272,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-positive_seed2.pcf,rac,3,2538982673.0,168279404.5,123476.0,90000,53871,36129,57273,57272,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-positive_seed3.pcf,dhfma,3,97839809.0,2369134.0,35372.0,90000,53751,36249,57527,57526,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-positive_seed3.pcf,hfma,3,154617163.0,1091578.0,92220.0,90000,53751,36249,57527,57526,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-positive_seed3.pcf,hima,3,97520939.0,4373492.5,92220.0,90000,53751,36249,57527,57526,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-positive_seed3.pcf,rac,3,2869157473.0,71240273.0,125756.0,90000,53751,36249,57527,57526,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-positive_seed4.pcf,dhfma,3,99531477.0,1983650.0,36124.0,90000,53957,36043,57298,57297,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-positive_seed4.pcf,hfma,3,167849858.0,7175606.5,91092.0,90000,53957,36043,57298,57297,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-positive_seed4.pcf,hima,3,104130760.0,5936242.5,91092.0,90000,53957,36043,57298,57297,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-positive_seed4.pcf,rac,3,2981979975.0,35495078.5,124376.0,90000,53957,36043,57298,57297,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-signed_seed0.pcf,dhfma,3,96417314.0,2735581.5,34772.0,90000,53970,36030,59569,59568,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n90000_rho0.6_independent-signed_seed0.pcf,hfma,3,148912053.0,4563275.5,91796.0,90000,53970,36030,59569,59568,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n90000_rho0.6_independent-signed_seed0.pcf,hima,3,94321761.0,2263776.0,91796.0,90000,53970,36030,59569,59568,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n90000_rho0.6_independent-signed_seed0.pcf,rac,3,2883568831.0,92868319.5,124744.0,90000,53970,36030,59569,59568,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,0
campaign_e_in,in_n90000_rho0.6_independent-signed_seed1.pcf,dhfma,3,100964335.0,2631980.0,35220.0,90000,54212,35788,59386,59385,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-signed_seed1.pcf,hfma,3,155384275.0,6631833.0,92464.0,90000,54212,35788,59386,59385,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-signed_seed1.pcf,hima,3,91666620.0,7820828.5,92464.0,90000,54212,35788,59386,59385,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-signed_seed1.pcf,rac,3,2556873727.0,149097984.0,123892.0,90000,54212,35788,59386,59385,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,1
campaign_e_in,in_n90000_rho0.6_independent-signed_seed2.pcf,dhfma,3,97303146.0,2187608.0,36504.0,90000,53876,36124,59475,59474,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-signed_seed2.pcf,hfma,3,162622721.0,4017664.0,92412.0,90000,53876,36124,59475,59474,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-signed_seed2.pcf,hima,3,102681141.0,3121304.0,92412.0,90000,53876,36124,59475,59474,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-signed_seed2.pcf,rac,3,2793464900.0,85410410.0,123324.0,90000,53876,36124,59475,59474,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,2
campaign_e_in,in_n90000_rho0.6_independent-signed_seed3.pcf,dhfma,3,96543911.0,2712375.5,35076.0,90000,53727,36273,59557,59556,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-signed_seed3.pcf,hfma,3,165266752.0,9218970.0,92288.0,90000,53727,36273,59557,59556,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-signed_seed3.pcf,hima,3,104244633.0,6376398.5,92288.0,90000,53727,36273,59557,59556,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-signed_seed3.pcf,rac,3,3009311730.0,51253720.0,125740.0,90000,53727,36273,59557,59556,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,3
campaign_e_in,in_n90000_rho0.6_independent-signed_seed4.pcf,dhfma,3,96343226.0,2399597.5,35888.0,90000,53941,36059,59595,59594,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-signed_seed4.pcf,hfma,3,155096276.0,7562005.5,91356.0,90000,53941,36059,59595,59594,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-signed_seed4.pcf,hima,3,94915853.0,7980450.5,91356.0,90000,53941,36059,59595,59594,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-signed_seed4.pcf,rac,3,2875407197.0,239938598.5,123240.0,90000,53941,36059,59595,59594,agreed,23f703aa3bc9,in-forest,independent-signed,0.6,4
campaign_e_in,in_n90000_rho0.6_near-ties_seed0.pcf,dhfma,3,90657048.0,957352.5,28256.0,90000,54188,35812,1401,1400,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_near-ties_seed0.pcf,hfma,3,143427702.0,2069252.5,91700.0,90000,54188,35812,1401,1400,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_near-ties_seed0.pcf,hima,3,82552603.0,1931839.5,91700.0,90000,54188,35812,1401,1400,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_near-ties_seed0.pcf,rac,3,2607842075.0,126409019.5,120772.0,90000,54188,35812,1401,1400,agreed,23f703aa3bc9,in-forest,near-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_near-ties_seed1.pcf,dhfma,3,93057628.0,1310347.0,28572.0,90000,54082,35918,1453,1452,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_near-ties_seed1.pcf,hfma,3,152452835.0,2553761.5,91844.0,90000,54082,35918,1453,1452,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_near-ties_seed1.pcf,hima,3,87859219.0,341676.5,91844.0,90000,54082,35918,1453,1452,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_near-ties_seed1.pcf,rac,3,2817138007.0,85386015.5,120972.0,90000,54082,35918,1453,1452,agreed,23f703aa3bc9,in-forest,near-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_near-ties_seed2.pcf,dhfma,3,88004873.0,974781.5,28088.0,90000,54164,35836,1430,1429,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_near-ties_seed2.pcf,hfma,3,155086581.0,7368052.0,92344.0,90000,54164,35836,1430,1429,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_near-ties_seed2.pcf,hima,3,94659153.0,5365768.5,92344.0,90000,54164,35836,1430,1429,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_near-ties_seed2.pcf,rac,3,2981433411.0,45040607.5,120976.0,90000,54164,35836,1430,1429,agreed,23f703aa3bc9,in-forest,near-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_near-ties_seed3.pcf,dhfma,3,84208513.0,1180334.5,28048.0,90000,53754,36246,1439,1438,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_near-ties_seed3.pcf,hfma,3,130330781.0,7429200.0,91808.0,90000,53754,36246,1439,1438,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_near-ties_seed3.pcf,hima,3,85151108.0,4601805.0,91808.0,90000,53754,36246,1439,1438,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_near-ties_seed3.pcf,rac,3,2729640782.0,281066555.0,116144.0,90000,53754,36246,1439,1438,agreed,23f703aa3bc9,in-forest,near-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_near-ties_seed4.pcf,dhfma,3,90987055.0,844994.5,27312.0,90000,54072,35928,1463,1462,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n90000_rho0.6_near-ties_seed4.pcf,hfma,3,138184217.0,1894917.5,91680.0,90000,54072,35928,1463,1462,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n90000_rho0.6_near-ties_seed4.pcf,hima,3,84144306.0,733193.0,91680.0,90000,54072,35928,1463,1462,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n90000_rho0.6_near-ties_seed4.pcf,rac,3,2647994113.0,106143777.5,120896.0,90000,54072,35928,1463,1462,agreed,23f703aa3bc9,in-forest,near-ties,0.6,4
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed0.pcf,dhfma,3,1207046362.0,1253432.0,168484.0,90000,89999,1,38803,38802,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed0.pcf,hfma,3,3119116783.0,66941124.5,311040.0,90000,89999,1,38803,38802,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed0.pcf,hima,3,139292565.0,4019149.5,311040.0,90000,89999,1,38803,38802,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed0.pcf,rac,3,940317307.0,10460836.0,311040.0,90000,89999,1,38803,38802,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed1.pcf,dhfma,3,1091959686.0,3066627.0,170048.0,90000,89999,1,38507,38506,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed1.pcf,hfma,3,2190656608.0,40486656.0,209812.0,90000,89999,1,38507,38506,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed1.pcf,hima,3,127133156.0,4472396.0,209812.0,90000,89999,1,38507,38506,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed1.pcf,rac,3,882332762.0,11272918.0,209812.0,90000,89999,1,38507,38506,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed2.pcf,dhfma,3,1193581335.0,2227469.0,168456.0,90000,89999,1,38578,38577,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed2.pcf,hfma,3,2634607149.0,57203494.0,309900.0,90000,89999,1,38578,38577,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed2.pcf,hima,3,122531853.0,1155155.5,309900.0,90000,89999,1,38578,38577,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed2.pcf,rac,3,869813146.0,10914812.5,309900.0,90000,89999,1,38578,38577,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed3.pcf,dhfma,3,1227292757.0,219240.0,168472.0,90000,89999,1,38633,38632,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed3.pcf,hfma,3,3433068080.0,70430314.5,310280.0,90000,89999,1,38633,38632,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed3.pcf,hima,3,132557543.0,4663266.5,310280.0,90000,89999,1,38633,38632,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed3.pcf,rac,3,904644653.0,3771331.5,310280.0,90000,89999,1,38633,38632,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed4.pcf,dhfma,3,1093381557.0,5352677.5,168484.0,90000,89999,1,38576,38575,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed4.pcf,hfma,3,2562931856.0,48144605.0,317788.0,90000,89999,1,38576,38575,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed4.pcf,hima,3,126331961.0,4525056.0,317788.0,90000,89999,1,38576,38575,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_anti-correlated_seed4.pcf,rac,3,881645782.0,13036638.5,317788.0,90000,89999,1,38576,38575,agreed,23f703aa3bc9,in-forest,anti-correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_correlated_seed0.pcf,dhfma,3,1172527305.0,6851975.5,167612.0,90000,89999,1,30878,30877,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_correlated_seed0.pcf,hfma,3,2850833688.0,91472566.0,309472.0,90000,89999,1,30878,30877,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_correlated_seed0.pcf,hima,3,123303842.0,991193.0,309472.0,90000,89999,1,30878,30877,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_correlated_seed0.pcf,rac,3,867517968.0,7909604.0,309472.0,90000,89999,1,30878,30877,agreed,23f703aa3bc9,in-forest,correlated,1.0,0
campaign_e_in,in_n90000_rho1.0_correlated_seed1.pcf,dhfma,3,1093631424.0,2963331.0,169548.0,90000,89999,1,31017,31016,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_correlated_seed1.pcf,hfma,3,1806627456.0,15115729.5,220188.0,90000,89999,1,31017,31016,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_correlated_seed1.pcf,hima,3,136145074.0,2015655.5,220188.0,90000,89999,1,31017,31016,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_correlated_seed1.pcf,rac,3,886792445.0,13160391.5,220188.0,90000,89999,1,31017,31016,agreed,23f703aa3bc9,in-forest,correlated,1.0,1
campaign_e_in,in_n90000_rho1.0_correlated_seed2.pcf,dhfma,3,1189833254.0,5614376.0,167640.0,90000,89999,1,31145,31144,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_correlated_seed2.pcf,hfma,3,2800337639.0,91540375.5,324024.0,90000,89999,1,31145,31144,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_correlated_seed2.pcf,hima,3,124670691.0,11350781.5,324024.0,90000,89999,1,31145,31144,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_correlated_seed2.pcf,rac,3,882416300.0,13958090.0,324024.0,90000,89999,1,31145,31144,agreed,23f703aa3bc9,in-forest,correlated,1.0,2
campaign_e_in,in_n90000_rho1.0_correlated_seed3.pcf,dhfma,3,1210201287.0,2244577.5,167604.0,90000,89999,1,30846,30845,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_correlated_seed3.pcf,hfma,3,2560772794.0,104919169.0,319436.0,90000,89999,1,30846,30845,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_correlated_seed3.pcf,hima,3,120815499.0,6687931.5,319436.0,90000,89999,1,30846,30845,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_correlated_seed3.pcf,rac,3,850359533.0,9943896.5,319436.0,90000,89999,1,30846,30845,agreed,23f703aa3bc9,in-forest,correlated,1.0,3
campaign_e_in,in_n90000_rho1.0_correlated_seed4.pcf,dhfma,3,1069225005.0,6410838.5,167600.0,90000,89999,1,30855,30854,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_correlated_seed4.pcf,hfma,3,2324054545.0,50441752.0,219632.0,90000,89999,1,30855,30854,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_correlated_seed4.pcf,hima,3,127911036.0,4826277.0,219632.0,90000,89999,1,30855,30854,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_correlated_seed4.pcf,rac,3,874104920.0,10892632.5,219632.0,90000,89999,1,30855,30854,agreed,23f703aa3bc9,in-forest,correlated,1.0,4
campaign_e_in,in_n90000_rho1.0_exact-ties_seed0.pcf,dhfma,3,1115251667.0,1775435.5,168688.0,90000,89999,1,14817,14816,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n90000_rho1.0_exact-ties_seed0.pcf,hfma,3,3081804182.0,51465573.5,319152.0,90000,89999,1,14817,14816,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n90000_rho1.0_exact-ties_seed0.pcf,hima,3,120537183.0,9227583.5,319152.0,90000,89999,1,14817,14816,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n90000_rho1.0_exact-ties_seed0.pcf,rac,3,774085525.0,17498842.0,319152.0,90000,89999,1,14817,14816,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n90000_rho1.0_exact-ties_seed1.pcf,dhfma,3,974763958.0,1106972.0,170124.0,90000,89999,1,14775,14774,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n90000_rho1.0_exact-ties_seed1.pcf,hfma,3,1961061452.0,87957988.0,219888.0,90000,89999,1,14775,14774,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n90000_rho1.0_exact-ties_seed1.pcf,hima,3,118672501.0,7594820.0,219888.0,90000,89999,1,14775,14774,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n90000_rho1.0_exact-ties_seed1.pcf,rac,3,740703819.0,36628821.0,219888.0,90000,89999,1,14775,14774,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n90000_rho1.0_exact-ties_seed2.pcf,dhfma,3,1039775443.0,848365.0,168688.0,90000,89999,1,14800,14799,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n90000_rho1.0_exact-ties_seed2.pcf,hfma,3,2581074868.0,38896614.0,319112.0,90000,89999,1,14800,14799,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n90000_rho1.0_exact-ties_seed2.pcf,hima,3,118614134.0,3100967.0,319112.0,90000,89999,1,14800,14799,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n90000_rho1.0_exact-ties_seed2.pcf,rac,3,768816529.0,2344930.0,319112.0,90000,89999,1,14800,14799,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n90000_rho1.0_exact-ties_seed3.pcf,dhfma,3,970921779.0,893908.5,168664.0,90000,89999,1,14736,14735,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n90000_rho1.0_exact-ties_seed3.pcf,hfma,3,2971109913.0,19884565.0,299928.0,90000,89999,1,14736,14735,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n90000_rho1.0_exact-ties_seed3.pcf,hima,3,131877647.0,4534645.0,299928.0,90000,89999,1,14736,14735,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n90000_rho1.0_exact-ties_seed3.pcf,rac,3,803197165.0,7213720.0,299928.0,90000,89999,1,14736,14735,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n90000_rho1.0_exact-ties_seed4.pcf,dhfma,3,1121199160.0,617034.0,170116.0,90000,89999,1,14758,14757,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n90000_rho1.0_exact-ties_seed4.pcf,hfma,3,2438196050.0,77011279.0,318096.0,90000,89999,1,14758,14757,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n90000_rho1.0_exact-ties_seed4.pcf,hima,3,118166492.0,4502563.5,318096.0,90000,89999,1,14758,14757,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n90000_rho1.0_exact-ties_seed4.pcf,rac,3,766332939.0,10835894.5,318096.0,90000,89999,1,14758,14757,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n90000_rho1.0_independent-positive_seed0.pcf,dhfma,3,1200996527.0,5682640.5,168764.0,90000,89999,1,42586,42585,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n90000_rho1.0_independent-positive_seed0.pcf,hfma,3,2692910478.0,105537436.5,321100.0,90000,89999,1,42586,42585,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n90000_rho1.0_independent-positive_seed0.pcf,hima,3,123984561.0,1752442.0,321100.0,90000,89999,1,42586,42585,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n90000_rho1.0_independent-positive_seed0.pcf,rac,3,880937002.0,3885590.5,321100.0,90000,89999,1,42586,42585,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n90000_rho1.0_independent-positive_seed1.pcf,dhfma,3,1074138031.0,8064832.5,169228.0,90000,89999,1,42376,42375,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n90000_rho1.0_independent-positive_seed1.pcf,hfma,3,2100641492.0,61957476.5,220992.0,90000,89999,1,42376,42375,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n90000_rho1.0_independent-positive_seed1.pcf,hima,3,140812857.0,1465715.0,220992.0,90000,89999,1,42376,42375,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n90000_rho1.0_independent-positive_seed1.pcf,rac,3,930112255.0,2820385.0,220992.0,90000,89999,1,42376,42375,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n90000_rho1.0_independent-positive_seed2.pcf,dhfma,3,1117305368.0,7093504.5,169248.0,90000,89999,1,42544,42543,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
